Customer_Size,Algorithm,Instances,Avg_Loss,Std_Loss
100,ALNS-SA,56,3326.39,1829.65
100,ALNS-Greedy,56,3329.57,1830.46
100,TS (tenure=0),56,3468.06,1862.66
100,TS (tenure=5),56,3468.43,1863.17
400,ALNS-SA,60,40317.59,14474.84
400,ALNS-Greedy,60,38565.21,15942.26
400,TS (tenure=0),60,49945.60,17474.50
400,TS (tenure=5),60,49986.04,17450.98
800,ALNS-SA,60,151204.58,31642.60
800,ALNS-Greedy,60,130381.04,33111.55
800,TS (tenure=0),60,183201.67,33869.52
800,TS (tenure=5),60,183215.16,33908.72
1000,ALNS-SA,60,235514.11,40181.79
1000,ALNS-Greedy,60,202724.71,47305.10
1000,TS (tenure=0),60,272515.98,44818.89
1000,TS (tenure=5),60,272555.03,44791.78
